City,date,rental_price,roomtype
Chicago,2019-02,3560.902259273427,single_family_home
Chicago,2019-03,3596.317245685621,single_family_home
Chicago,2019-04,3626.6634211648006,single_family_home
Chicago,2019-05,3647.9743634558963,single_family_home
Chicago,2019-06,3675.5237215062525,single_family_home
Chicago,2019-07,3692.5776386697194,single_family_home
Chicago,2019-08,3698.109914368902,single_family_home
Chicago,2019-09,3687.0585285650923,single_family_home
Chicago,2019-10,3677.2511385254825,single_family_home
Chicago,2019-11,3648.8973550025444,single_family_home
Chicago,2019-12,3653.97188849881,single_family_home
Chicago,2020-01,3680.3868358039767,single_family_home
Chicago,2020-02,3714.7575499763097,single_family_home
Chicago,2020-03,3737.899330503057,single_family_home
Chicago,2020-04,3726.3489170716866,single_family_home
Chicago,2020-05,3723.2371001296733,single_family_home
Chicago,2020-06,3657.115524204687,single_family_home
Chicago,2020-07,3640.226767213483,single_family_home
Chicago,2020-08,3616.1238907602815,single_family_home
Chicago,2020-09,3607.5010463903486,single_family_home
Chicago,2020-10,3536.470818839385,single_family_home
Chicago,2020-11,3482.181648397665,single_family_home
Chicago,2020-12,3482.4992067119215,single_family_home
Chicago,2021-01,3491.0016774046144,single_family_home
Chicago,2021-02,3522.8827255701676,single_family_home
Chicago,2021-03,3542.520368117096,single_family_home
Chicago,2021-04,3650.052396156139,single_family_home
Chicago,2021-05,3691.5763958637235,single_family_home
Chicago,2021-06,3715.3588097924867,single_family_home
Chicago,2021-07,3727.732183902747,single_family_home
Chicago,2021-08,3776.2850478804976,single_family_home
Chicago,2021-09,3763.0986314006122,single_family_home
Chicago,2021-10,3778.9974694881944,single_family_home
Chicago,2021-11,3786.3612168713507,single_family_home
Chicago,2021-12,3814.934743014746,single_family_home
Chicago,2022-01,3857.653101355408,single_family_home
Chicago,2022-02,3893.3362529942992,single_family_home
Chicago,2022-03,3951.3649627723416,single_family_home
Detroit,2020-05,1093.7070408799068,single_family_home
Detroit,2020-06,1083.6741925957745,single_family_home
Detroit,2020-07,899.5670366767702,single_family_home
Detroit,2020-08,956.8602612176941,single_family_home
Detroit,2020-09,989.711906863095,single_family_home
Detroit,2020-10,975.8032441040359,single_family_home
Detroit,2020-11,999.4192398617931,single_family_home
Detroit,2020-12,961.577979136207,single_family_home
Detroit,2021-01,957.2542547346494,single_family_home
Detroit,2021-02,1061.7289191702046,single_family_home
Detroit,2021-03,986.5455319803204,single_family_home
Detroit,2021-04,959.715040650846,single_family_home
Detroit,2021-05,976.2961091866018,single_family_home
Detroit,2021-06,962.9758741266284,single_family_home
Detroit,2021-07,1017.6266791491947,single_family_home
Detroit,2021-08,1017.6088587571685,single_family_home
Detroit,2021-09,1072.522572304584,single_family_home
Detroit,2021-10,1071.6069321879506,single_family_home
Detroit,2021-11,1074.5392326277406,single_family_home
Detroit,2021-12,1051.0106971225498,single_family_home
Detroit,2022-01,1072.7152119365974,single_family_home
Detroit,2022-02,1070.487361897178,single_family_home
Detroit,2022-03,1096.465465618087,single_family_home
Los Angeles,2018-01,6231.684656597104,single_family_home
Los Angeles,2018-02,6265.389435567115,single_family_home
Los Angeles,2018-03,6413.13269157714,single_family_home
Los Angeles,2018-04,6475.981450838858,single_family_home
Los Angeles,2018-05,6522.004422237113,single_family_home
Los Angeles,2018-06,6561.101696947176,single_family_home
Los Angeles,2018-07,6551.226612028364,single_family_home
Los Angeles,2018-08,6577.5285839489525,single_family_home
Los Angeles,2018-09,6591.650143438725,single_family_home
Los Angeles,2018-10,6609.098452176814,single_family_home
Los Angeles,2018-11,6635.378879754469,single_family_home
Los Angeles,2018-12,6672.395989528553,single_family_home
Los Angeles,2019-01,6699.065584494763,single_family_home
Los Angeles,2019-02,6711.359635805618,single_family_home
Los Angeles,2019-03,6731.584257775551,single_family_home
Los Angeles,2019-04,6755.133027318992,single_family_home
Los Angeles,2019-05,6824.142440267407,single_family_home
Los Angeles,2019-06,6839.6925811515475,single_family_home
Los Angeles,2019-07,6829.845941981843,single_family_home
Los Angeles,2019-08,6850.23136455475,single_family_home
Los Angeles,2019-09,6809.800696280754,single_family_home
Los Angeles,2019-10,6815.531693936835,single_family_home
Los Angeles,2019-11,6839.015648712686,single_family_home
Los Angeles,2019-12,6885.616412834018,single_family_home
Los Angeles,2020-01,6927.268283966459,single_family_home
Los Angeles,2020-02,6931.662466785966,single_family_home
Los Angeles,2020-03,7023.264797750467,single_family_home
Los Angeles,2020-04,6478.216540831263,single_family_home
Los Angeles,2020-05,6956.560260066951,single_family_home
Los Angeles,2020-06,6917.336522088297,single_family_home
Los Angeles,2020-07,6950.045218337677,single_family_home
Los Angeles,2020-08,6982.388942398224,single_family_home
Los Angeles,2020-09,7006.858432528949,single_family_home
Los Angeles,2020-10,7023.650166775155,single_family_home
Los Angeles,2020-11,6998.874018885301,single_family_home
Los Angeles,2020-12,6853.041338491877,single_family_home
Los Angeles,2021-01,6825.100325452467,single_family_home
Los Angeles,2021-02,6858.093530385184,single_family_home
Los Angeles,2021-03,6890.866946222722,single_family_home
Los Angeles,2021-04,7028.995793011757,single_family_home
Los Angeles,2021-05,7267.415513874895,single_family_home
Los Angeles,2021-06,6834.71829617094,single_family_home
Los Angeles,2021-07,7591.613840918224,single_family_home
Los Angeles,2021-08,7640.151052263102,single_family_home
Los Angeles,2021-09,7900.790773998882,single_family_home
Los Angeles,2021-10,7847.187335952354,single_family_home
Los Angeles,2021-11,7473.2387914781475,single_family_home
Los Angeles,2021-12,8190.469884727399,single_family_home
Los Angeles,2022-01,8133.604356025489,single_family_home
Los Angeles,2022-02,8178.631808986535,single_family_home
Los Angeles,2022-03,8148.865329225645,single_family_home
New York,2018-01,8675.840683646,single_family_home
New York,2018-02,8686.326330515785,single_family_home
New York,2018-03,8733.15808476431,single_family_home
New York,2018-04,8736.081344292767,single_family_home
New York,2018-05,8745.735195104553,single_family_home
New York,2018-06,8762.29411379692,single_family_home
New York,2018-07,8800.825066242698,single_family_home
New York,2018-08,8934.820519257672,single_family_home
New York,2018-09,8958.359413219338,single_family_home
New York,2018-10,8886.418249487357,single_family_home
New York,2018-11,8905.54935939492,single_family_home
New York,2018-12,8814.53634483776,single_family_home
New York,2019-01,8749.467201609796,single_family_home
New York,2019-02,8758.01397906861,single_family_home
New York,2019-03,8820.4462859707,single_family_home
New York,2019-04,8812.018853915368,single_family_home
New York,2019-05,8921.976034719388,single_family_home
New York,2019-06,9021.850162966291,single_family_home
New York,2019-07,9112.986769956444,single_family_home
New York,2019-08,9124.185651191661,single_family_home
New York,2019-09,9100.979316707198,single_family_home
New York,2019-10,8999.277830247549,single_family_home
New York,2019-11,8930.136649743043,single_family_home
New York,2019-12,8901.382648751585,single_family_home
New York,2020-01,8948.519928339836,single_family_home
New York,2020-02,9012.410226621032,single_family_home
New York,2020-03,9023.893508174113,single_family_home
New York,2020-04,9032.037855303697,single_family_home
New York,2020-05,8960.345907819159,single_family_home
New York,2020-06,8824.485359124708,single_family_home
New York,2020-07,8742.649031546573,single_family_home
New York,2020-08,8476.241069319265,single_family_home
New York,2020-09,8337.069965929912,single_family_home
New York,2020-10,8094.289575676979,single_family_home
New York,2020-11,8063.983312629454,single_family_home
New York,2020-12,7904.342503704929,single_family_home
New York,2021-01,7883.571526662827,single_family_home
New York,2021-02,8000.994835315003,single_family_home
New York,2021-03,8152.159751368189,single_family_home
New York,2021-04,8356.902881488206,single_family_home
New York,2021-05,8544.372612953088,single_family_home
New York,2021-06,8731.819322573561,single_family_home
New York,2021-07,9129.924157048297,single_family_home
New York,2021-08,9331.648061794183,single_family_home
New York,2021-09,9547.308117777397,single_family_home
New York,2021-10,9442.767048265992,single_family_home
New York,2021-11,9471.009487513607,single_family_home
New York,2021-12,9637.17815281203,single_family_home
New York,2022-01,9638.173834254041,single_family_home
New York,2022-02,9787.624477974643,single_family_home
New York,2022-03,10060.616641536897,single_family_home
Philadelphia,2018-01,1874.1591191172477,single_family_home
Philadelphia,2018-02,1907.953695931625,single_family_home
Philadelphia,2018-03,1944.2074436834694,single_family_home
Philadelphia,2018-04,1958.5085829788256,single_family_home
Philadelphia,2018-05,1970.2508602503217,single_family_home
Philadelphia,2018-06,1982.795940259826,single_family_home
Philadelphia,2018-07,1995.694444667753,single_family_home
Philadelphia,2018-08,2004.5814141569786,single_family_home
Philadelphia,2018-09,2001.4104307863527,single_family_home
Philadelphia,2018-10,1995.626118330094,single_family_home
Philadelphia,2018-11,2000.8201722952615,single_family_home
Philadelphia,2018-12,2001.262064666492,single_family_home
Philadelphia,2019-01,2016.5580099408064,single_family_home
Philadelphia,2019-02,1999.5931323087611,single_family_home
Philadelphia,2019-03,2022.4995314278115,single_family_home
Philadelphia,2019-04,2033.291329378853,single_family_home
Philadelphia,2019-05,2038.4850290947134,single_family_home
Philadelphia,2019-06,2056.4675674036675,single_family_home
Philadelphia,2019-07,2070.7092153891763,single_family_home
Philadelphia,2019-08,2078.9941956482207,single_family_home
Philadelphia,2019-09,2081.1545389109965,single_family_home
Philadelphia,2019-10,2013.8412846570695,single_family_home
Philadelphia,2019-11,2025.860688912924,single_family_home
Philadelphia,2019-12,2030.7043448797983,single_family_home
Philadelphia,2020-01,2043.7591374554775,single_family_home
Philadelphia,2020-02,2061.230467312828,single_family_home
Philadelphia,2020-03,2060.9156807102136,single_family_home
Philadelphia,2020-04,2002.9420196709484,single_family_home
Philadelphia,2020-05,1994.7600789111038,single_family_home
Philadelphia,2020-06,2002.2583411908759,single_family_home
Philadelphia,2020-07,2004.5839061261504,single_family_home
Philadelphia,2020-08,2004.0210600953537,single_family_home
Philadelphia,2020-09,1913.0926328963587,single_family_home
Philadelphia,2020-10,1886.6476614106286,single_family_home
Philadelphia,2020-11,1870.4583030202384,single_family_home
Philadelphia,2020-12,1874.2892266651597,single_family_home
Philadelphia,2021-01,1835.7935179986248,single_family_home
Philadelphia,2021-02,1846.254541037588,single_family_home
Philadelphia,2021-03,1912.9719016770646,single_family_home
Philadelphia,2021-04,1900.1892527329205,single_family_home
Philadelphia,2021-05,1929.0172086222017,single_family_home
Philadelphia,2021-06,2010.1993090624644,single_family_home
Philadelphia,2021-07,1997.7574364881618,single_family_home
Philadelphia,2021-08,2046.514611485728,single_family_home
Philadelphia,2021-09,2069.9582782761877,single_family_home
Philadelphia,2021-10,2131.7632989335493,single_family_home
Philadelphia,2021-11,2110.7021172239633,single_family_home
Philadelphia,2021-12,2140.585335545475,single_family_home
Philadelphia,2022-01,2133.961903271813,single_family_home
Philadelphia,2022-02,2149.2539045285225,single_family_home
Philadelphia,2022-03,2160.2141515084754,single_family_home
Pittsburgh,2018-01,1388.4783217855231,single_family_home
Pittsburgh,2018-02,1400.470946767401,single_family_home
Pittsburgh,2018-03,1412.2175476589673,single_family_home
Pittsburgh,2018-04,1425.5847223842757,single_family_home
Pittsburgh,2018-05,1426.5127867097126,single_family_home
Pittsburgh,2018-06,1447.198274487841,single_family_home
Pittsburgh,2018-07,1452.3193872890633,single_family_home
Pittsburgh,2018-08,1442.479930662907,single_family_home
Pittsburgh,2018-09,1423.0863589856863,single_family_home
Pittsburgh,2018-10,1420.9001709515878,single_family_home
Pittsburgh,2018-11,1421.6472993991981,single_family_home
Pittsburgh,2018-12,1410.8478223116044,single_family_home
Pittsburgh,2019-01,1429.5092436758005,single_family_home
Pittsburgh,2019-02,1452.2404124601744,single_family_home
Pittsburgh,2019-03,1461.536247529659,single_family_home
Pittsburgh,2019-04,1486.1024752745072,single_family_home
Pittsburgh,2019-05,1489.660288820661,single_family_home
Pittsburgh,2019-06,1483.4632215324636,single_family_home
Pittsburgh,2019-07,1490.0504375749395,single_family_home
Pittsburgh,2019-08,1497.993374989114,single_family_home
Pittsburgh,2019-09,1501.3210968409858,single_family_home
Pittsburgh,2019-10,1500.4559162700698,single_family_home
Pittsburgh,2019-11,1510.9293615799688,single_family_home
Pittsburgh,2019-12,1537.7579737400542,single_family_home
Pittsburgh,2020-01,1524.8624435029017,single_family_home
Pittsburgh,2020-02,1537.012165550069,single_family_home
Pittsburgh,2020-03,1540.0732761849504,single_family_home
Pittsburgh,2020-04,1539.7729424605934,single_family_home
Pittsburgh,2020-05,1524.713227109246,single_family_home
Pittsburgh,2020-06,1526.428920624649,single_family_home
Pittsburgh,2020-07,1536.5397349921648,single_family_home
Pittsburgh,2020-08,1554.568637654772,single_family_home
Pittsburgh,2020-09,1557.7057649251565,single_family_home
Pittsburgh,2020-10,1577.0939710868347,single_family_home
Pittsburgh,2020-11,1603.2306908069077,single_family_home
Pittsburgh,2020-12,1604.756684764948,single_family_home
Pittsburgh,2021-01,2185.32852531753,single_family_home
Pittsburgh,2021-02,2250.978665637985,single_family_home
Pittsburgh,2021-03,2247.5700730457634,single_family_home
Pittsburgh,2021-04,2264.9075074118596,single_family_home
Pittsburgh,2021-05,2312.68958084704,single_family_home
Pittsburgh,2021-06,2328.3543390889713,single_family_home
Pittsburgh,2021-07,2368.6093133584077,single_family_home
Pittsburgh,2021-08,2378.6815412343076,single_family_home
Pittsburgh,2021-09,2418.607095953266,single_family_home
Pittsburgh,2021-10,2423.6727690248144,single_family_home
Pittsburgh,2021-11,2461.940238707974,single_family_home
Pittsburgh,2021-12,2448.7860247300155,single_family_home
Pittsburgh,2022-01,2454.932553437256,single_family_home
Pittsburgh,2022-02,2469.2552466992265,single_family_home
Pittsburgh,2022-03,2499.705598734951,single_family_home
San Francisco,2018-01,8230.510655252985,single_family_home
San Francisco,2018-02,8226.34124578408,single_family_home
San Francisco,2018-03,8226.137043351338,single_family_home
San Francisco,2018-04,8232.602138109754,single_family_home
San Francisco,2018-05,8262.057596327244,single_family_home
San Francisco,2018-06,8349.516829575952,single_family_home
San Francisco,2018-07,8348.873920061806,single_family_home
San Francisco,2018-08,8467.797769332763,single_family_home
San Francisco,2018-09,8507.6182312578,single_family_home
San Francisco,2018-10,8520.062411434394,single_family_home
San Francisco,2018-11,8511.076211679958,single_family_home
San Francisco,2018-12,8559.763637347334,single_family_home
San Francisco,2019-01,8546.053014452174,single_family_home
San Francisco,2019-02,8526.591031012233,single_family_home
San Francisco,2019-03,8534.516534270417,single_family_home
San Francisco,2019-04,8503.495699498475,single_family_home
San Francisco,2019-05,8574.90809538055,single_family_home
San Francisco,2019-06,8659.25001805925,single_family_home
San Francisco,2019-07,8657.723864030875,single_family_home
San Francisco,2019-08,8653.319697315666,single_family_home
San Francisco,2019-09,8576.761860132163,single_family_home
San Francisco,2019-10,8492.303032929445,single_family_home
San Francisco,2019-11,8465.118850226614,single_family_home
San Francisco,2019-12,8374.523484523028,single_family_home
San Francisco,2020-01,8383.426175932724,single_family_home
San Francisco,2020-02,8424.183585288945,single_family_home
San Francisco,2020-03,8349.664450913268,single_family_home
San Francisco,2020-04,8264.074629654604,single_family_home
San Francisco,2020-05,8207.566806712844,single_family_home
San Francisco,2020-06,8158.12972787681,single_family_home
San Francisco,2020-07,8045.496378610069,single_family_home
San Francisco,2020-08,7925.64502319632,single_family_home
San Francisco,2020-09,7762.7776643390225,single_family_home
San Francisco,2020-10,7613.3422427098985,single_family_home
San Francisco,2020-11,7514.089215156191,single_family_home
San Francisco,2020-12,7370.467573851033,single_family_home
San Francisco,2021-01,7361.515627657317,single_family_home
San Francisco,2021-02,7420.546808059248,single_family_home
San Francisco,2021-03,7447.467409219127,single_family_home
San Francisco,2021-04,7526.594621975604,single_family_home
San Francisco,2021-05,7579.775147600087,single_family_home
San Francisco,2021-06,7692.057595742149,single_family_home
San Francisco,2021-07,7848.904371227206,single_family_home
San Francisco,2021-08,7966.826448202677,single_family_home
San Francisco,2021-09,8105.11661214349,single_family_home
San Francisco,2021-10,8057.154977854582,single_family_home
San Francisco,2021-11,8026.090836832306,single_family_home
San Francisco,2021-12,8053.2156950649705,single_family_home
San Francisco,2022-01,8118.275608706226,single_family_home
San Francisco,2022-02,8364.187755914392,single_family_home
San Francisco,2022-03,8118.629778626404,single_family_home
Seattle,2018-01,3820.7507429027955,single_family_home
Seattle,2018-02,3836.6517702657725,single_family_home
Seattle,2018-03,3838.9863316708497,single_family_home
Seattle,2018-04,3842.0785835713787,single_family_home
Seattle,2018-05,3847.8521078598965,single_family_home
Seattle,2018-06,3872.919561872396,single_family_home
Seattle,2018-07,3871.0938227685047,single_family_home
Seattle,2018-08,3873.0820742557585,single_family_home
Seattle,2018-09,3867.90764661711,single_family_home
Seattle,2018-10,3945.91748786811,single_family_home
Seattle,2018-11,3844.149119236014,single_family_home
Seattle,2018-12,3835.4341779391775,single_family_home
Seattle,2019-01,3859.4503094382967,single_family_home
Seattle,2019-02,3886.727587598499,single_family_home
Seattle,2019-03,3918.516172842172,single_family_home
Seattle,2019-04,3954.738685351311,single_family_home
Seattle,2019-05,3998.8008054120596,single_family_home
Seattle,2019-06,4043.2692455602432,single_family_home
Seattle,2019-07,4095.3866491961703,single_family_home
Seattle,2019-08,4110.012923285476,single_family_home
Seattle,2019-09,4082.996376863062,single_family_home
Seattle,2019-10,4081.627885108551,single_family_home
Seattle,2019-11,4066.9523689297885,single_family_home
Seattle,2019-12,4113.501247902839,single_family_home
Seattle,2020-01,4171.456192160217,single_family_home
Seattle,2020-02,4220.608007208786,single_family_home
Seattle,2020-03,4223.422810607933,single_family_home
Seattle,2020-04,4216.670042278105,single_family_home
Seattle,2020-05,4197.521158102949,single_family_home
Seattle,2020-06,4214.079229310823,single_family_home
Seattle,2020-07,4217.317802964707,single_family_home
Seattle,2020-08,4201.407534357681,single_family_home
Seattle,2020-09,4167.433677043974,single_family_home
Seattle,2020-10,4086.6192638880652,single_family_home
Seattle,2020-11,4005.744437307683,single_family_home
Seattle,2020-12,3968.375670887405,single_family_home
Seattle,2021-01,3974.3811198170297,single_family_home
Seattle,2021-02,3994.764891816185,single_family_home
Seattle,2021-03,4180.701002417308,single_family_home
Seattle,2021-04,4170.27582593764,single_family_home
Seattle,2021-05,4290.48014058751,single_family_home
Seattle,2021-06,4439.342815602602,single_family_home
Seattle,2021-07,4580.954520045193,single_family_home
Seattle,2021-08,4702.631989426777,single_family_home
Seattle,2021-09,4805.0316013509,single_family_home
Seattle,2021-10,4846.122988119363,single_family_home
Seattle,2021-11,4899.098616454883,single_family_home
Seattle,2021-12,4908.9047960014905,single_family_home
Seattle,2022-01,4945.22769758561,single_family_home
Seattle,2022-02,4871.9169614756975,single_family_home
Seattle,2022-03,4919.128874004534,single_family_home
Washington,2018-01,4931.496266944246,single_family_home
Washington,2018-02,4958.695810678254,single_family_home
Washington,2018-03,4960.1757000335365,single_family_home
Washington,2018-04,4977.1795326857555,single_family_home
Washington,2018-05,5007.62790683015,single_family_home
Washington,2018-06,5051.8105702726225,single_family_home
Washington,2018-07,5092.172239549719,single_family_home
Washington,2018-08,5112.19560759301,single_family_home
Washington,2018-09,5103.10212037202,single_family_home
Washington,2018-10,5084.4210857711105,single_family_home
Washington,2018-11,5088.394982837595,single_family_home
Washington,2018-12,5112.494934448788,single_family_home
Washington,2019-01,5194.126973178525,single_family_home
Washington,2019-02,5211.0088019692,single_family_home
Washington,2019-03,5248.142596376196,single_family_home
Washington,2019-04,5285.546434039129,single_family_home
Washington,2019-05,5328.695031619647,single_family_home
Washington,2019-06,5369.296986395096,single_family_home
Washington,2019-07,5385.85433956138,single_family_home
Washington,2019-08,5374.584339359781,single_family_home
Washington,2019-09,5378.694307342099,single_family_home
Washington,2019-10,5356.501220641868,single_family_home
Washington,2019-11,5339.769168234145,single_family_home
Washington,2019-12,5308.195850622152,single_family_home
Washington,2020-01,5353.132648297722,single_family_home
Washington,2020-02,5402.6927678080065,single_family_home
Washington,2020-03,5443.873322922504,single_family_home
Washington,2020-04,5466.427864575887,single_family_home
Washington,2020-05,5368.855767799721,single_family_home
Washington,2020-06,5309.881737389804,single_family_home
Washington,2020-07,5251.847668705967,single_family_home
Washington,2020-08,5233.444948887018,single_family_home
Washington,2020-09,5231.911630645238,single_family_home
Washington,2020-10,5158.709856542937,single_family_home
Washington,2020-11,5178.4639062166825,single_family_home
Washington,2020-12,5154.371717412771,single_family_home
Washington,2021-01,5166.76612648085,single_family_home
Washington,2021-02,5189.253805714674,single_family_home
Washington,2021-03,5227.881513687334,single_family_home
Washington,2021-04,5284.068126809321,single_family_home
Washington,2021-05,5388.822083308451,single_family_home
Washington,2021-06,5490.3277875154845,single_family_home
Washington,2021-07,5538.507069991236,single_family_home
Washington,2021-08,5645.312856668449,single_family_home
Washington,2021-09,5724.241058447892,single_family_home
Washington,2021-10,5757.756114715271,single_family_home
Washington,2021-11,5802.537094304585,single_family_home
Washington,2021-12,5833.138833976031,single_family_home
Washington,2022-01,5893.342751586066,single_family_home
Washington,2022-02,5960.480929870348,single_family_home
Washington,2022-03,6039.414607496557,single_family_home
