City,date,housing_price,roomtype
Seattle,2018-05,927100.5,condominium
Seattle,2018-06,924597.875,condominium
Seattle,2018-07,919608,condominium
Seattle,2018-08,916247.3125,condominium
Seattle,2018-09,916513.625,condominium
Seattle,2018-10,938343.8,condominium
Seattle,2018-11,915196.4375,condominium
Seattle,2018-12,911076.4375,condominium
Seattle,2019-01,908776.875,condominium
Seattle,2019-02,904568.4375,condominium
Seattle,2019-03,901026.5,condominium
Seattle,2019-04,893992.625,condominium
Seattle,2019-05,887949.5,condominium
Seattle,2019-06,880397.4375,condominium
Seattle,2019-07,877664,condominium
Seattle,2019-08,877236.5625,condominium
Seattle,2019-09,877147,condominium
Seattle,2019-10,876021.1875,condominium
Seattle,2019-11,880287.0625,condominium
Seattle,2019-12,890064.5625,condominium
Seattle,2020-01,901704.5625,condominium
Seattle,2020-02,910536.9375,condominium
Seattle,2020-03,917691.9375,condominium
Seattle,2020-04,921572.1875,condominium
Seattle,2020-05,917811.8125,condominium
Seattle,2020-06,915429.625,condominium
Seattle,2020-07,919222.375,condominium
Seattle,2020-08,933632.5625,condominium
Seattle,2020-09,948683,condominium
Seattle,2020-10,963406.8125,condominium
Seattle,2020-11,973846.6875,condominium
Seattle,2020-12,976957.5625,condominium
Seattle,2021-01,980296.9375,condominium
Seattle,2021-02,984214.1875,condominium
Seattle,2021-03,1011113.467,condominium
Seattle,2021-04,1000759.688,condominium
Seattle,2021-05,1011749.688,condominium
Seattle,2021-06,1033699.625,condominium
Seattle,2021-07,1047269.375,condominium
Seattle,2021-08,1058134.938,condominium
Seattle,2021-09,1063266.875,condominium
Seattle,2021-10,1067173.125,condominium
Seattle,2021-11,1080918.125,condominium
Seattle,2021-12,1093784.438,condominium
Seattle,2022-01,1111255.875,condominium
Seattle,2022-02,1102135.059,condominium
Seattle,2022-03,1127109.294,condominium
Washington,2018-01,808189.8,condominium
Washington,2018-02,812954.3333,condominium
Washington,2018-03,808405.6,condominium
Washington,2018-04,805831.0667,condominium
Washington,2018-05,802530.2,condominium
Washington,2018-06,808837.3333,condominium
Washington,2018-07,814258.6,condominium
Washington,2018-08,818296.5333,condominium
Washington,2018-09,822588.7333,condominium
Washington,2018-10,827670.8667,condominium
Washington,2018-11,833120.6667,condominium
Washington,2018-12,836221.2667,condominium
Washington,2019-01,841131.8667,condominium
Washington,2019-02,843497.6,condominium
Washington,2019-03,850687.4667,condominium
Washington,2019-04,855946.3333,condominium
Washington,2019-05,860296.6667,condominium
Washington,2019-06,860531.6667,condominium
Washington,2019-07,857023.6,condominium
Washington,2019-08,857818.8,condominium
Washington,2019-09,859350.2,condominium
Washington,2019-10,861580.3333,condominium
Washington,2019-11,861757.4,condominium
Washington,2019-12,862275.4,condominium
Washington,2020-01,868671.5333,condominium
Washington,2020-02,873736.6,condominium
Washington,2020-03,877098.7333,condominium
Washington,2020-04,880356.6,condominium
Washington,2020-05,871885.4667,condominium
Washington,2020-06,866785.9333,condominium
Washington,2020-07,859324.9333,condominium
Washington,2020-08,864982.5333,condominium
Washington,2020-09,872081.4667,condominium
Washington,2020-10,877981.6667,condominium
Washington,2020-11,886499.5333,condominium
Washington,2020-12,889447.7333,condominium
Washington,2021-01,894691.4667,condominium
Washington,2021-02,897299,condominium
Washington,2021-03,906732.6667,condominium
Washington,2021-04,913700,condominium
Washington,2021-05,925020.4667,condominium
Washington,2021-06,931453.5333,condominium
Washington,2021-07,937009.8,condominium
Washington,2021-08,937924.8667,condominium
Washington,2021-09,975592.4286,condominium
Washington,2021-10,943504.8667,condominium
Washington,2021-11,944862.8,condominium
Washington,2021-12,946774.8667,condominium
Washington,2022-01,951137.4,condominium
Washington,2022-02,961319.4667,condominium
Washington,2022-03,970782.0667,condominium
